Telecinco HD,TDT,TELECINCO FHD,http://127.0.0.1:6878/ace/getstream?id=154c6f876ddf1d9c87880eae0d0442335ec156bf,
La Sexta HD,TDT,LA SEXTA FHD,http://127.0.0.1:6878/ace/getstream?id=a4378aa93f9f436cfd1654160991f554e5395d88,
Movistar Plus+ HD,MOVISTAR,M+ PLUS FHD,http://127.0.0.1:6878/ace/getstream?id=335646e7394ea4eda343c95e57852bb70fc4178f,
DAZN 1 BAR,DAZN,DAZN 1 BAR FHD (*),http://127.0.0.1:6878/ace/getstream?id=91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD (*),http://127.0.0.1:6878/ace/getstream?id=751aa1f2429dfb9484b67a3ede00d859c6212994,
DAZN 1 HD,DAZN,DAZN 1 FHD (*),http://127.0.0.1:6878/ace/getstream?id=71a65780b9c542a8c9e4084ae5aefdd9286da51e,
DAZN 2 HD,DAZN,DAZN 2 FHD (*),http://127.0.0.1:6878/ace/getstream?id=57e38ef7eaab5596559415bdf96926ee4115c5ce,
DAZN 3 HD,DAZN,DAZN 3 FHD (*),http://127.0.0.1:6878/ace/getstream?id=5c7406bfaf65cc32d3f52b1430b53a37bc4c59bc,
DAZN 4 HD,DAZN,DAZN 4 FHD (*),http://127.0.0.1:6878/ace/getstream?id=b4b48a6028aa05ca32f583d3019dc2e3e6bd9988,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD (*),http://127.0.0.1:6878/ace/getstream?id=fe521a6e9d2ff31616125fa75bac6b0deb52b6b9,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD (*),http://127.0.0.1:6878/ace/getstream?id=05057e832dd1530c7d5e8b0857fee6826243a243,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 2 FHD (*),http://127.0.0.1:6878/ace/getstream?id=0adc3b525508b4a74ce65685870894a77401afb7,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 2 FHD (*),http://127.0.0.1:6878/ace/getstream?id=f7fa79fdad436e969a82389a062a74564e91b10e,
M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 3 FHD (*),http://127.0.0.1:6878/ace/getstream?id=4d754e0b6b583d01668de8544c43cad6a1b253da,
M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 3 FHD (*),http://127.0.0.1:6878/ace/getstream?id=509e91774b5b2d0af80883c8d4217c3b53235231,
M+ Liga de Campeones 4,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 4 FHD (*),http://127.0.0.1:6878/ace/getstream?id=7a5512d101742eb418dd0e3ffbd2bf6c43c73452,
M+ Liga de Campeones 5,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 5 FHD (*),http://127.0.0.1:6878/ace/getstream?id=7c3791bfaf9b4b215cc63fa2d61902f9bf3da7ff,
M+ Copa del Rey,COPA DEL REY,M+ Super Copa (*),http://127.0.0.1:6878/ace/getstream?id=c0803ffef120a6ec036329ce3fe2e95018cc5958,
M+ Copa del Rey,COPA DEL REY,M+ Super Copa (*),http://127.0.0.1:6878/ace/getstream?id=99364e3a5ed2afc8421dfa6332df194761166c03,
M+ Deportes HD,MOVISTAR,M+ DEPORTES FHD (*),http://127.0.0.1:6878/ace/getstream?id=a8745bd07dc60413a4fc05caf2cabbfb11952232,
M+ Deportes HD,MOVISTAR,M+ DEPORTES FHD 2 (*),http://127.0.0.1:6878/ace/getstream?id=fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,
M+ Vamos HD,MOVISTAR,#VAMOS FHD (*),http://127.0.0.1:6878/ace/getstream?id=6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,
,OTROS,EVENTO UFC 1 —> NEW ERA,http://127.0.0.1:6878/ace/getstream?id=916888d956caf960cc8456eb46a12775a858124c,
,MOTOR,RALLY TV*,http://127.0.0.1:6878/ace/getstream?id=4cdab0a6554b9e5a5864fa20f8534d5ccfa661fa,
DAZN F1 HD,FORMULA 1,DAZN FORMULA 1*,http://127.0.0.1:6878/ace/getstream?id=073d33a5e5270399154bb251fcc95f99c0741264,
DAZN 1 HD,DAZN,DAZN 1*,http://127.0.0.1:6878/ace/getstream?id=44c12ecb7b00a961f3c3f80f1edea7f8feedec59,
M+ Deportes HD,MOVISTAR,M. Deportes HD,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,
M+ Golf HD,MOVISTAR,M. Golf HD,http://127.0.0.1:6878/ace/getstream?id=872608e734992db636eb79426802cd08f4029afb,
M+ LaLiga TV HD,LA LIGA,M. LaLiga,http://127.0.0.1:6878/ace/getstream?id=cc9b7f5fe416069a2110da0909b0f915043c468b,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M. Liga de Campeones,http://127.0.0.1:6878/ace/getstream?id=e572a5178ff72eed7d1d751a18b4b3419699f370,
DAZN F1 HD,FORMULA 1,DAZN FORMULA 1 FHDÂ©ï¸,http://127.0.0.1:6878/ace/getstream?id=073d33a5e5270399154bb251fcc95f99c0741264,
DAZN 1 HD,DAZN,DAZN1,http://127.0.0.1:6878/ace/getstream?id=d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
DAZN 2 HD,DAZN,DAZN2,http://127.0.0.1:6878/ace/getstream?id=b0eabe0fdd02fdd165896236765a9b753a2ff516,
DAZN 3 HD,DAZN,DAZN3,http://127.0.0.1:6878/ace/getstream?id=d1d9ec2361a6ac8edc0b2841866383768cc28df9,
DAZN 4 HD,DAZN,DAZN4,http://127.0.0.1:6878/ace/getstream?id=7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
DAZN 1 HD,DAZN,M+ DAZN 1 HDÂ©ï¸,http://127.0.0.1:6878/ace/getstream?id=44c12ecb7b00a961f3c3f80f1edea7f8feedec59,
Eurosport 1 HD,EUROSPORT,Eurosport 1 HD,http://127.0.0.1:6878/ace/getstream?id=f5a5a5bf9903bde0c865e421f126c42e514ff787,Eurosport 1 HD
UK | Sky Sport Arena,SKYSPORTS,Sky Sports Arena [UK],http://127.0.0.1:6878/ace/getstream?id=d317a003e8047da2c36a2a2bb2289578c9a3b79c,
UK | Sky Sport Cricket,SKYSPORTS,Sky Sports Cricket [UK],http://127.0.0.1:6878/ace/getstream?id=6d95e4b0893e155cc674b84e0763150c445d3ddd,
UK | Sky Sport Football,SKYSPORTS,Sky Sports Football [UK],http://127.0.0.1:6878/ace/getstream?id=8dbe2d515e9131fa311353537736f8c94be9b26d,
UK | Sky Sport Main Event,SKYSPORTS,Sky Sports Main Event [UK],http://127.0.0.1:6878/ace/getstream?id=eab7aeef0218ce8b0752e596e4792b69eda4df5e,
DAZN F1 HD,FORMULA 1,FORMULA 1 ARAMCO PRE-SEASON TESTING 2025 F1TVPro 1080p,http://127.0.0.1:6878/ace/getstream?id=0b7bd581b0eae65396b96a4efe4491a2dd1ba088,
,MOTOR,AutoMotorSport HD,http://127.0.0.1:6878/ace/getstream?id=6791a2d1587e8c68eac10815f22aed439b0f6c9f,
,MOTOR,Canal Motor (720p),http://127.0.0.1:6878/ace/getstream?id=31ef168d43c7cd04e672475f7ec33b99b9fe5a96,
,MOTOR,Motors TV HD,http://127.0.0.1:6878/ace/getstream?id=8d475e2688519f2c602687b71be54cedbaef9e6b,
,MOTOR,Motorvision TV,http://127.0.0.1:6878/ace/getstream?id=fffaa64d41e500250064181762d510d513137410,Motorvision TV
,MOTOR,Retrovision Motor,http://127.0.0.1:6878/ace/getstream?id=b8b8c4470d3d27c75302cf49ab6c4b52a660bff3,
,OTROS,SuperTennis HD,http://127.0.0.1:6878/ace/getstream?id=b58dbf92765976b308695f62dea94b00b40730ee,
Tennis Channel,OTROS,Tennis Channel HD,http://127.0.0.1:6878/ace/getstream?id=039fae21c9e7e5214d3d898cba80863e37e623ac,
ESPN,OTROS,ESPN HD [US],http://127.0.0.1:6878/ace/getstream?id=4b4907de51ec11087d4bed5876f2a0c68264f442,
ESPN 2,OTROS,ESPN2 [US],http://127.0.0.1:6878/ace/getstream?id=664eb5fe460b96941aed633959a845b185cd8394,
M+ Deportes HD,MOVISTAR,M+ DEPORTES FHD,http://127.0.0.1:6878/ace/getstream?id=32bb94fe8047be0fddd13d3e3755b46e48fe70b11,
M+ Vamos HD,MOVISTAR,#VAMOS FHD,http://127.0.0.1:6878/ace/getstream?id=64276786d1bf02d0c2feda9e976f0c4ac14e9e45,
M+ Vamos HD,MOVISTAR,#VAMOS ELLAS  FHD,http://127.0.0.1:6878/ace/getstream?id=c2b2603e2aa57db44bd79c4fa7a87e2ed6875c6ff,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD,http://127.0.0.1:6878/ace/getstream?id=8c006afa7086d845ab106ddb76704230e61b315b,
LaLiga TV BAR HD,LA LIGA,LaLiga TV BAR FHD,http://127.0.0.1:6878/ace/getstream?id=db9399427ec0dd2a30208fece043c2afcaef55e3,
LaLiga TV Hypermotion HD,HYPERMOTION,LALIGA HYPERMOTION TV FHD,http://127.0.0.1:6878/ace/getstream?id=02d56e47fcf403766f2193599dd96221eee350666,
Eurosport 1 HD,EUROSPORT,EUROSPORT 2 FHD,http://127.0.0.1:6878/ace/getstream?id=0fc05a1e2da78d44b3b5c1ebf6cbcedb8e92c934,
,OTROS,M+ COMEDIA FHD,http://127.0.0.1:6878/ace/getstream?id=55b5160d23f3e90a8d5beffabb3cc2ad59d836e8,
,OTROS,FOX FHD,http://127.0.0.1:6878/ace/getstream?id=b3951daae45f00fc1e2155c02fc6053bc143ff5b,
Mega,OTROS,MEGA FHD,http://127.0.0.1:6878/ace/getstream?id=73417f9304aca138f2c72f02fc2444afb214c782,
Canal Hollywood HD,OTROS,HOLLYWOOD FHD,http://127.0.0.1:6878/ace/getstream?id=98e919510abe481094a68ae135c432998bf8fa20,
,OTROS,WINTER SERIES ARAGON,http://127.0.0.1:6878/ace/getstream?id=c50d085c6ed12e638913c2b147aecbab71751949,
,OTROS,TWITCH HEIKKI360ES,http://127.0.0.1:6878/ace/getstream?id=0460d6a12a25b5e851f9b3519d54c3d9eaa6d157,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M.L. CAMPEONES 2,http://127.0.0.1:6878/ace/getstream?id=abdf9058786a48623d0de51a3adb414ae10b6e72,
Movistar Plus+ HD,MOVISTAR,MOVISTAR PLUS,http://127.0.0.1:6878/ace/getstream?id=56ac8e227d526e722624675ccdd91b0cc850582f,
M+ Deportes HD,MOVISTAR,M DEPORTES,http://127.0.0.1:6878/ace/getstream?id=55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,
M+ Deportes HD,MOVISTAR,M DEPORTES,http://127.0.0.1:6878/ace/getstream?id=3a74d9869b13e763476800740c6625e715a39879,
M+ Deportes 2 HD,MOVISTAR,M DEPORTES 2,http://127.0.0.1:6878/ace/getstream?id=d8c2ed470e847154a88f011137cc206319f6bed5,
M+ Deportes 5,MOVISTAR,M DEPORTES 5,http://127.0.0.1:6878/ace/getstream?id=fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,
M+ Deportes 6,MOVISTAR,M DEPORTES 6,http://127.0.0.1:6878/ace/getstream?id=cc5782d37ae6b6e0bab396dd64074982d0879046,
M+ Deportes 7,MOVISTAR,M DEPORTES 7,http://127.0.0.1:6878/ace/getstream?id=070f82d6443a52962d6a2ed9954c979b29404932,
DAZN 1 HD,DAZN,DAZN 1,http://127.0.0.1:6878/ace/getstream?id=35c7f0c966ecde3390f4510bb4caded40018c07a,DAZN 1 HD
DAZN 2 HD,DAZN,DAZN 2,http://127.0.0.1:6878/ace/getstream?id=ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,DAZN 2 HD
DAZN 2 HD,DAZN,DAZN 2,http://127.0.0.1:6878/ace/getstream?id=a929eeec1268d69d1556a2e3ace793b2577d8810,DAZN 2 HD
M+ Vamos HD,MOVISTAR,M #VAMOS,http://127.0.0.1:6878/ace/getstream?id=d03c13b6723f66155d7a0df3692a3b073fe630f2,
M+ Vamos HD,MOVISTAR,M #VAMOS,http://127.0.0.1:6878/ace/getstream?id=12ba546d229bc39f01c3c18988a034b215fe6adb,
Eurosport 1 HD,EUROSPORT,EuroSport,http://127.0.0.1:6878/ace/getstream?id=16ffa1713f42aa27317ee039a2bd0cdbc89a1580,
M+ Copa del Rey,COPA DEL REY,Copa del Rey,http://127.0.0.1:6878/ace/getstream?id=b51f2d9a15b6956a44385b6be531bcabeb099d9d,M+ Copa del Rey
DAZN F1 HD,FORMULA 1,DAZN F1 1080 (Fórmula 1),http://127.0.0.1:6878/ace/getstream?id=d6281d4e6310269b416180442a470d23a4a99dc9,
DAZN F1 HD,FORMULA 1,DAZN F1 1080 (Fórmula 1),http://127.0.0.1:6878/ace/getstream?id=2c6e4c897661e6b0257bfe931b66d20b2ec763b6,
DAZN F1 HD,FORMULA 1,DAZN F1 1080 (Fórmula 1),http://127.0.0.1:6878/ace/getstream?id=71eef80158aa8b37f3dc59f6793c6696df9a2dfa,
DAZN F1 HD,FORMULA 1,DAZN F1 720 (Fórmula 1),http://127.0.0.1:6878/ace/getstream?id=268289e7a3c5209960b53b4d43c8c65fab294b85,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 1080P,http://127.0.0.1:6878/ace/getstream?id=94d34491106e00394835c8cb68aa94481339b53f,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 1080 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=d3de78aebe544611a2347f54d5796bd87f16c92d,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 1080 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=6d05b31e5e8fdae312fbd57897363a7b10ddb163,
M+ LaLiga TV HD,LA LIGA,M. LaLiga 720,http://127.0.0.1:6878/ace/getstream?id=1bc437bce57b4b0450f6d1f8d818b7e97000745e,
M+ LaLiga TV 2 HD,LA LIGA,M. LaLiga 2 1080,http://127.0.0.1:6878/ace/getstream?id=83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3,
M+ LaLiga TV 2 HD,LA LIGA,M. LaLiga 2 720,http://127.0.0.1:6878/ace/getstream?id=f31a586422c9244196c810c84b6c85da350318a5,
M+ LaLiga TV 3 HD,LA LIGA,M. LaLiga 3 1080,http://127.0.0.1:6878/ace/getstream?id=ebe14f1edeb49f2253e3b355a8beeadc9b4f0bc4,
M+ LaLiga TV 3 HD,LA LIGA,M. LaLiga 3 720,http://127.0.0.1:6878/ace/getstream?id=835639b89db00cc0d94660da3c10b6e38bfbcdc1,
M+ LaLiga TV 4,LA LIGA,M. LaLiga 4 1080,http://127.0.0.1:6878/ace/getstream?id=68697ea4f261289d97bbc3418ad3cbc4180aa32f,
LaLiga TV BAR HD,LA LIGA,La Liga BAR 1080,http://127.0.0.1:6878/ace/getstream?id=608b0faf7d3d25f6fe5dba13d5e4b4142949990e,
LaLiga TV BAR HD,LA LIGA,La Liga BAR 1080,http://127.0.0.1:6878/ace/getstream?id=94d34491106e00394835c8cb68aa94481339b53f,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 1080 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=110d441ddc9713a7452588770d2bc85504672f47,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 1080 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=ec29289b0b14756e686c03a501bae1efa05be70c,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 1080 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=6de4794cd02f88f14354b5996823413a59a1de0f,
DAZN LaLiga HD,LA LIGA,DAZN LaLiga 720,http://127.0.0.1:6878/ace/getstream?id=8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,
DAZN LaLiga 2 HD,LA LIGA,DAZN LaLiga 2 1080 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=51dbbfb42f8091e4ea7a2186b566a40e780953d9,
DAZN LaLiga 2 HD,LA LIGA,DAZN LaLiga 2 720 MultiAudio,http://127.0.0.1:6878/ace/getstream?id=97ba38d47680954be40e48bd8f43e17222fefecb,
LaLiga TV Hypermotion HD,HYPERMOTION,LaLiga HYPERMOTION 1080,http://127.0.0.1:6878/ace/getstream?id=b2706a7ffbea236a3b398139a3a606ada664c0eb,
LaLiga TV Hypermotion HD,HYPERMOTION,LaLiga HYPERMOTION 720,http://127.0.0.1:6878/ace/getstream?id=121f719ebb94193c6086ef92865cf9b197750980,
LaLiga TV Hypermotion 2,HYPERMOTION,LaLiga HYPERMOTION 2 1080,http://127.0.0.1:6878/ace/getstream?id=0cfdfde1b70623b8c210b0f7301be2a87456481d,
LaLiga TV Hypermotion 2,HYPERMOTION,LaLiga HYPERMOTION 2 720,http://127.0.0.1:6878/ace/getstream?id=0a335406bad0b658aeddb2d38f8c0614b2e5623a,
LaLiga TV Hypermotion 3,HYPERMOTION,LaLiga HYPERMOTION 3,http://127.0.0.1:6878/ace/getstream?id=fefd45ed6ff415e05f1341b7d9da2988eacd13ea,
DAZN 1 HD,DAZN,DAZN 1 FHD,http://127.0.0.1:6878/ace/getstream?id=e6a00cb2912609dceeeee88d3f66a2de9718b421,
DAZN 1 BAR,DAZN,DAZN 1 BAR FHD,http://127.0.0.1:6878/ace/getstream?id=ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,
DAZN 2 BAR,DAZN,DAZN 2 BAR FHD,http://127.0.0.1:6878/ace/getstream?id=f86e821848931eaa55bcb779e74f62d6a59f41c0,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD (SAT),http://127.0.0.1:6878/ace/getstream?id=4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1,
,ONBOARDS F1,F1 TV 14 | Fernando Alonso | Aston Martin,http://127.0.0.1:6878/ace/getstream?id=adab1ca1447108f5dcee688d709bdd372a002c4b,
,ONBOARDS F1,F1 TV 55 | Carlos Sainz | Williams,http://127.0.0.1:6878/ace/getstream?id=ff6c8b62faf8b5130bea01fe2aa14e7bed8b3950,
,MGPTV,MGPTV | Camara de a bordo 1,http://127.0.0.1:6878/ace/getstream?id=1cc1b4aeaae07bc257ed4951a774beb3d3b44c86,
,MGPTV,MGPTV | Camara de a bordo 2,http://127.0.0.1:6878/ace/getstream?id=44a1d2952357564004a1afa2e3e0d262a45c5742,
,MGPTV,MGPTV | Camara de a bordo 3,http://127.0.0.1:6878/ace/getstream?id=e55dfcc2111568668e2df397e5de440103c991fb,
,MGPTV,MGPTV | Camara de a bordo 4,http://127.0.0.1:6878/ace/getstream?id=8a0957fa263a3dbb986e75fdcf5fbf6ef111b742,
,EVENTOS,DAZN EVENTOS 1,http://127.0.0.1:6878/ace/getstream?id=9a81584b459dbcf71f765463cccd643c59894d74,
,EVENTOS,DAZN EVENTOS 2,http://127.0.0.1:6878/ace/getstream?id=7a90838e67f415e70fd7c9bb87edeb2da5db1725,
,EVENTOS,DAZN EVENTOS 3,http://127.0.0.1:6878/ace/getstream?id=e7330b2c28af22b081ab509df5aac9672a7e037b,
,BUNDESLIGA,DAZN BUNDESLIGA 1 FHD,http://127.0.0.1:6878/ace/getstream?id=f2b903b4b286c2cfecc23ebea66a412ec887da45,
,BUNDESLIGA,DAZN BUNDESLIGA 2 FHD,http://127.0.0.1:6878/ace/getstream?id=e720d8fef514c63468bdae65d7c20d48e22d7df9,
,BUNDESLIGA,DAZN BUNDESLIGA 3 FHD,http://127.0.0.1:6878/ace/getstream?id=f2dc625a32ba3437100b1261fd0751d83d64ce91,
GOL PLAY,TDT,Gol Play FHD,http://127.0.0.1:6878/ace/getstream?id=3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,
La 1 HD,TDT,Teledeporte FHD,http://127.0.0.1:6878/ace/getstream?id=c693df0cbccedec130e2b31453bdbfb3ccb7a648,
DAZN 1 HD,DAZN,DAZN 1 FHD (SAT),http://127.0.0.1:6878/ace/getstream?id=a7e083d922be14a0496d65aad2ff8ea9c8011bd0,
M+ Golf HD,MOVISTAR,MOVISTAR GOLF FHD,http://127.0.0.1:6878/ace/getstream?id=7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,
M+ Golf 2 HD,MOVISTAR,MOVISTAR GOLF 2 FHD,http://127.0.0.1:6878/ace/getstream?id=d41f974884746560213e68519e5f6b9d51f37470,
M+ Hits HD,MOVISTAR,MOVISTAR SERIES FHD,http://127.0.0.1:6878/ace/getstream?id=28dc545c00d47a620bc7243657de5a85811f1254,
M+ Clásicos HD,MOVISTAR,MOVISTAR CLASICOS FHD,http://127.0.0.1:6878/ace/getstream?id=62b6cdc347e9b5f5aff089055365805e4d20d41e,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD,http://127.0.0.1:6878/ace/getstream?id=f43a021e8fd63334a4bf3fb11ffe58f89039a1d0,
M+ Liga de Campeones HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES FHD (SAT),http://127.0.0.1:6878/ace/getstream?id=840f68a0dc6e27c2927a16b4d42b9401ac50270b,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 2 FHD,http://127.0.0.1:6878/ace/getstream?id=deb8972491e3817ba2335662d7855d2c2c05a900,
M+ Liga de Campeones 2 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 2 FHD,http://127.0.0.1:6878/ace/getstream?id=bd6fa847d9eb4e6fa44b68da1304bf8684ef8acb,
M+ Liga de Campeones 3 HD,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 3 FHD,http://127.0.0.1:6878/ace/getstream?id=8e65f92af1de567f0af83562c5a14a3db6dc8ac8,
M+ Liga de Campeones 4,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 4 FHD,http://127.0.0.1:6878/ace/getstream?id=5a8323792bb3d48f71d1f690d3f5ec4ad5b48301,
M+ Liga de Campeones 5,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 5 FHD,http://127.0.0.1:6878/ace/getstream?id=47ab133c0bd7c9e6eb6f11661d33101a9d3bfce3,
M+ Liga de Campeones 6,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 6 FHD,http://127.0.0.1:6878/ace/getstream?id=c1de133576bc8b82db0891d850f5e2d448dac9d6,
M+ Liga de Campeones 7,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 7 FHD,http://127.0.0.1:6878/ace/getstream?id=67492877ee4314e8e88c49eaedc82c556750ae9f,
M+ Liga de Campeones 8,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 8 FHD,http://127.0.0.1:6878/ace/getstream?id=7dd235ecd152c3d303f29aeaa0728d5c8b588f7c,
M+ Liga de Campeones 9,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 9 FHD,http://127.0.0.1:6878/ace/getstream?id=a792ff171d110e6d890cb1b5db9d6507d1f292b7,
M+ Liga de Campeones 10,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 10 FHD,http://127.0.0.1:6878/ace/getstream?id=acd1991f35379b01cb09b6a7cc4390c34c6e2bf9,
M+ Liga de Campeones 11,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 11 FHD,http://127.0.0.1:6878/ace/getstream?id=d8550602603193bfa75bf61587dbbb9b3a9a00c7,
M+ Liga de Campeones 12,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 12 FHD,http://127.0.0.1:6878/ace/getstream?id=d697e4effe3525a0bc64a5c141d766e9ee6c11a3,
M+ Liga de Campeones 13,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 13 FHD,http://127.0.0.1:6878/ace/getstream?id=43515b0f66e642bfcd800298006911658e208b49,
M+ Liga de Campeones 14,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 14 SD,http://127.0.0.1:6878/ace/getstream?id=f3ad05b2a9a94251ef07682019728ff55ad35922,
M+ Liga de Campeones 15,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 15 SD,http://127.0.0.1:6878/ace/getstream?id=e0928b70e63fe0484bf9aeb6de6086ef44efff08,
M+ Liga de Campeones 16,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 16 SD,http://127.0.0.1:6878/ace/getstream?id=ce59b6b3640ab5af081d7629cf31bd0efd98561a,
M+ Liga de Campeones 17,LIGA DE CAMPEONES,M+ LIGA DE CAMPEONES 17 SD,http://127.0.0.1:6878/ace/getstream?id=d7b25d4babb6cfa64ce92f9c35b9c3dadee0b5c3,
M+ Copa del Rey,COPA DEL REY,M+ Super Copa (SAT),http://127.0.0.1:6878/ace/getstream?id=20d44589bc1e51ffb60d2cd98fb24019c6736772,
M+ Copa del Rey,COPA DEL REY,M+ Super Copa,http://127.0.0.1:6878/ace/getstream?id=c0d688a5045c5446c35f802a567ac3f0fa72b4b6,
M+ Copa del Rey,COPA DEL REY,M+ SuperCopa del Rey FHD,http://127.0.0.1:6878/ace/getstream?id=2dcc9fa21935872130029206395a12cd10533a75,
DAZN F1 HD,FORMULA 1,DAZN F1 FHD,http://127.0.0.1:6878/ace/getstream?id=5d8613b5fde87f366bb5e41ac8011007a4c6bd3c,
DAZN 1 HD,DAZN,DAZN 1 FHD,http://127.0.0.1:6878/ace/getstream?id=d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,
DAZN 2 HD,DAZN,DAZN 2 FHD,http://127.0.0.1:6878/ace/getstream?id=ddb69a119ab5faf7eeec3cef77e3d591a8242816,
DAZN 3 HD,DAZN,DAZN 3 FHD,http://127.0.0.1:6878/ace/getstream?id=c34a6552886fad4627ea36947fdec3e46e4e3b08,
DAZN 4 HD,DAZN,DAZN 4 FHD,http://127.0.0.1:6878/ace/getstream?id=5e5b670d44e4f23a49ebe1770458066ac2cf58e3,
M+ Vamos HD,MOVISTAR,#VAMOS FHD (SAT),http://127.0.0.1:6878/ace/getstream?id=47403b07582b05c2a1eadaf6d1fb6454eda03a77,
M+ Vamos HD,MOVISTAR,#VAMOS FHD,http://127.0.0.1:6878/ace/getstream?id=a1660d711184fa701bf1c88395e3b2d43ddca83f,
M+ Vamos HD,MOVISTAR,#VAMOS ELLAS  FHD,http://127.0.0.1:6878/ace/getstream?id=e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,
Eurosport 1 HD,EUROSPORT,EUROSPORT 1 FHD,http://127.0.0.1:6878/ace/getstream?id=8e8cf5d0da2f30cd3b266344891a18ed6bacaf50,
Eurosport 1 HD,EUROSPORT,EUROSPORT 1 FHD,http://127.0.0.1:6878/ace/getstream?id=95120cee8223e9af839994ecc2b96aef05f8a151,
Eurosport 1 HD,EUROSPORT,EUROSPORT 2 FHD,http://127.0.0.1:6878/ace/getstream?id=8e9390c1647da151a7bc0e1b37c4b4d21d83049d,
M+ Deportes HD,MOVISTAR,M+ DEPORTES FHD,http://127.0.0.1:6878/ace/getstream?id=0f771c30336a0506c74f4aa86762edcb94d21fac,
M+ Deportes 2 HD,MOVISTAR,M+ DEPORTES 2 FHD,http://127.0.0.1:6878/ace/getstream?id=d225087e30f6efe4c6d9b5ae3c2f3829368cd637,
M+ Clásicos HD,MOVISTAR,M+ ACCION FHD,http://127.0.0.1:6878/ace/getstream?id=de88ed8716612d9c548df63a168fbdd96843dd20,
Movistar Plus+ 2 HD,MOVISTAR,M+ PLUS 2 FHD,http://127.0.0.1:6878/ace/getstream?id=bbd251f89bc7716e2bef237906ecfba3c562ecde,
M+ Deportes 3,MOVISTAR,M+ DEPORTES 3 FHD ,http://127.0.0.1:6878/ace/getstream?id=985896872c52d04030c112ca99584046d022a349,
